GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN3905	ChrII_A_nidulans_FGSC_A4:2714934-2716623	+	AN3905	AN3905|ANIA_03905|ANID_03905	ORF|Uncharacterized	ASPL0000010421	Has domain(s) with predicted phosphatase activator activity	AN3905.2	2873327
AN3906	ChrII_A_nidulans_FGSC_A4:2707198-2711674	-	AN3906	AN3906|ANIA_03906|ANID_03906	ORF|Uncharacterized	ASPL0000015455	Ortholog of A. nidulans FGSC A4 : AN3062/pcpA, AN2480, A. fumigatus Af293 : Afu3g09370, Afu4g02990, Afu6g08660 and A. niger CBS 513.88 : An11g05730, An14g03040, An16g03020	AN3906.2	2873325
AN3907	ChrII_A_nidulans_FGSC_A4:2697977-2701694	-	AN3907	AN3907|ANIA_03907|ANID_03907	ORF|Uncharacterized	ASPL0000011251	Ortholog(s) have transcription factor TFIID complex localization	AN3907.2	2873329
AN3909	ChrII_A_nidulans_FGSC_A4:2687823-2691624	-	AN3909	AN3909|ANIA_03909|ANID_03909	ORF|Uncharacterized	ASPL0000012133	Ortholog(s) have role in error-free translesion synthesis, error-prone translesion synthesis and site of double-strand break localization	AN3909.2	2873330
AN3910	ChrII_A_nidulans_FGSC_A4:2684545-2687370	-	AN3910	AN3910|ANIA_03910|ANID_03910	ORF|Uncharacterized	ASPL0000013559	Ortholog(s) have role in maintenance of rDNA, meiotic attachment of telomere to nuclear envelope, mitotic sister chromatid segregation, nuclear envelope organization	AN3910.2	2873335
AN3911	ChrII_A_nidulans_FGSC_A4:2679965-2681461	-	AN3911	AN3911|ANIA_03911|ANID_03911|sndA	ORF|Uncharacterized	ASPL0000009499	Putative transcription factor; predicted role in secondary metabolite production	AN3911.2	2873336
AN3913	ChrII_A_nidulans_FGSC_A4:2665523-2672657	+	cyaA	AN3913|ANIA_03913|ANID_03913	ORF|Verified	ASPL0000010405	Adenylate cyclase involved in cAMP-dependent signaling during conidial germination	AN3913.2	2873331
AN3914	ChrII_A_nidulans_FGSC_A4:2661653-2663447	-	crhA	AN3914|ANIA_03914|ANID_03914	ORF|Uncharacterized	ASPL0000015446	Putative transglycosidase with a predicted role in glucan processing	AN3914.2	2873337
AN3915	ChrII_A_nidulans_FGSC_A4:2659086-2660888	+	AN3915	AN3915|ANIA_03915|ANID_03915	ORF|Uncharacterized	ASPL0000011235	Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	AN3915.2	2873332
AN3916	ChrII_A_nidulans_FGSC_A4:2655239-2657363	-	AN3916	AN3916|ANIA_03916|ANID_03916	ORF|Uncharacterized	ASPL0000016414	Putative glycerol kinase with a predicted role in glycerol metabolism	AN3916.2	2873339
AN3917	ChrII_A_nidulans_FGSC_A4:2652963-2655197	+	CYP539D1	AN3917|ANIA_03917|ANID_03917	ORF|Uncharacterized	ASPL0000012111	Putative cytochrome P450	AN3917.2	2873340
AN3918	ChrII_A_nidulans_FGSC_A4:2649627-2652681	+	AN3918	AN3918|ANIA_03918|ANID_03918	ORF|Verified	ASPL0000017306	Ortholog(s) have aminopeptidase activity, role in protein catabolic process in the vacuole and fungal-type vacuole localization	AN3918.2	2873338
AN3919	ChrII_A_nidulans_FGSC_A4:2647132-2648887	-	AN3919	AN3919|ANIA_03919|ANID_03919	ORF|Uncharacterized	ASPL0000012976	Ortholog(s) have 5S rRNA binding, 7S RNA binding, poly(A) binding, ribonuclease P RNA binding, tRNA binding activity	AN3919.2	2873334
AN3920	ChrII_A_nidulans_FGSC_A4:2644495-2646679	-	AN3920	AN3920|ANIA_03920|ANID_03920	ORF|Uncharacterized	ASPL0000014459	Has domain(s) with predicted oxidoreductase activity, oxygen-dependent protoporphyrinogen oxidase activity and role in oxidation-reduction process, porphyrin-containing compound biosynthetic process	AN3920.2	2873341
AN3921	ChrII_A_nidulans_FGSC_A4:2643248-2644581	+	AN3921	AN3921|ANIA_03921|ANID_03921	ORF|Uncharacterized	ASPL0000010401	Ortholog of A. fumigatus Af293 : Afu6g08430, A. niger CBS 513.88 : An11g01600, Aspergillus wentii : Aspwe1_0120527, Aspergillus sydowii : Aspsy1_0122151 and Aspergillus terreus NIH2624 : ATET_05812	AN3921.2	2873342
AN3922	ChrII_A_nidulans_FGSC_A4:2642344-2643052	-	AN3922	AN3922|ANIA_03922|ANID_03922	ORF|Uncharacterized	ASPL0000015422	Ortholog(s) have plasma membrane localization	AN3922.2	2873345
AN3923	ChrII_A_nidulans_FGSC_A4:2634860-2641762	-	AN3923	AN3923|ANIA_03923|ANID_03923	ORF|Uncharacterized	ASPL0000011225	Ortholog(s) have ubiquitin protein ligase activity	AN3923.2	2873348
AN3924	ChrII_A_nidulans_FGSC_A4:2632532-2634482	-	AN3924	AN3924|ANIA_03924|ANID_03924	ORF|Uncharacterized	ASPL0000016392	Has domain(s) with predicted nucleus localization	AN3924.2	2873347
AN3925	ChrII_A_nidulans_FGSC_A4:2629321-2630638	-	AN3925	AN3925|ANIA_03925|ANID_03925	ORF|Uncharacterized	ASPL0000012102	Has domain(s) with predicted catalytic activity and role in carbohydrate metabolic process	AN3925.2	2873344
AN3926	ChrII_A_nidulans_FGSC_A4:2627146-2628997	+	AN3926	AN3926|ANIA_03926|ANID_03926	ORF|Uncharacterized	ASPL0000017294	Ortholog(s) have role in histone H3-K4 methylation and Set1C/COMPASS complex localization	AN3926.2	2873346
AN3927	ChrII_A_nidulans_FGSC_A4:2625576-2627026	-	AN3927	AN3927|ANIA_03927|ANID_03927	ORF|Uncharacterized	ASPL0000012960	Ortholog(s) have mannosyl-inositol phosphorylceramide phospholipase activity, role in regulation of fungal-type cell wall biogenesis and fungal-type vacuole, plasma membrane localization	AN3927.2	2873350
AN3928	ChrII_A_nidulans_FGSC_A4:2623777-2625401	+	thiF	AN3928|ANIA_03928|ANID_03928|thi4|thiA	ORF|Uncharacterized	ASPL0000018231	Putative thiazole synthase, enzyme of the thiamine biosynthesis pathway	AN3928.2	2873351
AN3930	ChrII_A_nidulans_FGSC_A4:2616128-2618180	-	AN3930	AN3930|ANIA_03930|ANID_03930	ORF|Uncharacterized	ASPL0000015410	Ortholog of A. fumigatus Af293 : Afu6g08330, A. niger CBS 513.88 : An11g01740, A. oryzae RIB40 : AO090003000085, Aspergillus wentii : Aspwe1_0045965 and Aspergillus sydowii : Aspsy1_0918419	AN3930.2	2873343
AN3931	ChrII_A_nidulans_FGSC_A4:2613540-2615357	-	pilB	AN3931|ANIA_03931|ANID_03931	ORF|Verified	ASPL0000011213	Putative conserved eisosome protein	AN3931.2	2873353
AN3932	ChrII_A_nidulans_FGSC_A4:2611761-2613364	-	AN3932	AN3932|ANIA_03932|ANID_03932|preB	ORF|Verified	ASPL0000016372	Putative proteasome beta-5 subunit	AN3932.2	2873358
AN3933	ChrII_A_nidulans_FGSC_A4:2607598-2611824	+	AN3933	AN3933|ANIA_03933|ANID_03933	ORF|Uncharacterized	ASPL0000012082	Ortholog(s) have role in regulation of circadian rhythm	AN3933.2	2873357
AN3934	ChrII_A_nidulans_FGSC_A4:2605243-2606667	-	AN3934	AN3934|ANIA_03934|ANID_03934	ORF|Uncharacterized	ASPL0000017276	Has domain(s) with predicted GTP binding, GTPase activity, role in intracellular protein transport, protein transport, signal transduction, small GTPase mediated signal transduction and intracellular, membrane localization	AN3934.2	2873349
AN3935	ChrII_A_nidulans_FGSC_A4:2603256-2604384	-	AN3935	AN3935|ANIA_03935|ANID_03935	ORF|Uncharacterized	ASPL0000012948	Ortholog of A. niger CBS 513.88 : An11g01810, A. oryzae RIB40 : AO090003000098, Neosartorya fischeri NRRL 181 : NFIA_053920, Aspergillus wentii : Aspwe1_0032581 and Aspergillus versicolor : Aspve1_0664899	AN3935.2	2873354
AN3936	ChrII_A_nidulans_FGSC_A4:2600368-2602073	-	AN3936	AN3936|ANIA_03936|ANID_03936	ORF|Uncharacterized	ASPL0000018223	Ortholog of A. fumigatus Af293 : Afu6g08260, A. niger CBS 513.88 : An11g01830, A. oryzae RIB40 : AO090003000099, Aspergillus wentii : Aspwe1_0177057 and Aspergillus sydowii : Aspsy1_0918698	AN3936.2	2873359
AN3937	ChrII_A_nidulans_FGSC_A4:2598394-2600398	+	AN3937	AN3937|ANIA_03937|ANID_03937	ORF|Uncharacterized	ASPL0000013788	Ortholog(s) have post-mRNA release spliceosomal complex localization	AN3937.2	2873360
AN3938	ChrII_A_nidulans_FGSC_A4:2590052-2598160	-	AN3938	AN3938|ANIA_03938|ANID_03938	ORF|Uncharacterized	ASPL0000009727	Ortholog of A. fumigatus Af293 : Afu6g08240, A. niger CBS 513.88 : An11g01850, A. oryzae RIB40 : AO090003000101, Aspergillus wentii : Aspwe1_0177059 and Aspergillus sydowii : Aspsy1_0088917	AN3938.2	2873355
AN3939	ChrII_A_nidulans_FGSC_A4:2585944-2589118	-	culC	AN3939|ANIA_03939|ANID_03939	ORF|Uncharacterized	ASPL0000014731	Predicted ubiquitin protein ligase; role in ubiquitin-dependent protein catabolism and cullin-RING ubiquitin ligase complex localization; NeddH-associated protein	AN3939.2	2873362
AN3940	ChrII_A_nidulans_FGSC_A4:2584938-2585978	+	AN3940	AN3940|ANIA_03940|ANID_03940	ORF|Uncharacterized	ASPL0000016356	Ortholog(s) have role in DNA-dependent DNA replication, cellular protein localization, double-strand break repair via break-induced replication and CMG complex, GINS complex, replication fork protection complex localization	AN3940.2	2873363
AN3941	ChrII_A_nidulans_FGSC_A4:2581764-2584740	+	nimT	AN3941|ANIA_03941|ANID_03941|cdc25	ORF|Verified	ASPL0000012068	Protein tyrosine phosphatase involved in cell cycle control; required for progression through G2; homolog of S. pombe cdc25	AN3941.2	2873361
AN3942	ChrII_A_nidulans_FGSC_A4:2574848-2576230	+	AN3942	AN3942|ANIA_03942|ANID_03942	ORF|Uncharacterized	ASPL0000017272	Has domain(s) with predicted catalytic activity, molybdenum ion binding, pyridoxal phosphate binding activity	AN3942.2	2873356
AN3943	ChrII_A_nidulans_FGSC_A4:2573449-2574672	+	AN3943	AN3943|ANIA_03943|ANID_03943	ORF|Uncharacterized	ASPL0000012941	Has domain(s) with predicted pyroglutamyl-peptidase activity, role in proteolysis and cytosol localization	AN3943.2	2873367
AN3944	ChrII_A_nidulans_FGSC_A4:2567073-2570483	-	AN3944	AN3944|ANIA_03944|ANID_03944	ORF|Uncharacterized	ASPL0000018205	Ortholog(s) have rDNA binding activity, role in nucleolar large rRNA transcription by RNA polymerase I and nucleus localization	AN3944.2	2873366
AN3945	ChrII_A_nidulans_FGSC_A4:2559919-2562396	-	AN3945	AN3945|ANIA_03945|ANID_03945	ORF|Uncharacterized	ASPL0000013782	Ortholog of A. fumigatus Af293 : Afu6g08130, A. niger CBS 513.88 : An11g01990, A. oryzae RIB40 : AO090003000113, Aspergillus wentii : Aspwe1_0032593 and Aspergillus sydowii : Aspsy1_0148533	AN3945.2	2873368
AN3946	ChrII_A_nidulans_FGSC_A4:2554239-2558368	+	sldA	AN3946|ANIA_03946|ANID_03946	ORF|Verified	ASPL0000009709	Spindle assembly checkpoint protein kinase; mutants have a moderate growth defect, are sensitive to benomyl, NaCl and display abnormal colony color	AN3946.2	2873364
AN3947	ChrII_A_nidulans_FGSC_A4:2551333-2553706	-	AN3947	AN3947|ANIA_03947|ANID_03947	ORF|Uncharacterized	ASPL0000014701	Ortholog(s) have 3'-tyrosyl-DNA phosphodiesterase activity, DNA-(apurinic or apyrimidinic site) endonuclease activity, double-stranded DNA 3'-5' exodeoxyribonuclease activity and role in base-excision repair	AN3947.2	2873371
AN3948	ChrII_A_nidulans_FGSC_A4:2546963-2549506	-	AN3948	AN3948|ANIA_03948|ANID_03948	ORF|Uncharacterized	ASPL0000010621	Ortholog of A. fumigatus Af293 : Afu6g08100, A. niger CBS 513.88 : An11g02020, A. oryzae RIB40 : AO090003000119, Aspergillus wentii : Aspwe1_0055008 and Aspergillus sydowii : Aspsy1_0149127	AN3948.2	2873372
AN3949	ChrII_A_nidulans_FGSC_A4:2542048-2544733	-	bglN	AN3949|ANIA_03949|ANID_03949	ORF|Uncharacterized	ASPL0000015731	Putative beta-glucosidase with a predicted role in polysaccharide degradation	AN3949.2	2873370
AN3950	ChrII_A_nidulans_FGSC_A4:2539109-2540936	-	rglD	AN3950|ANIA_03950|ANID_03950	ORF|Uncharacterized	ASPL0000017258	Putative rhamnogalacturonan lyase	AN3950.2	2873365
AN3951	ChrII_A_nidulans_FGSC_A4:2534810-2537296	-	AN3951	AN3951|ANIA_03951|ANID_03951	ORF|Uncharacterized	ASPL0000012915	Member of fungal AlkB family; has a Fe(2+) and 2-oxoglutarate (2OG)-dependent dioxygenase domain that typically catalyses the oxidation of an organic substrate using a dioxygen molecule	AN3951.2	2873373
AN3952	ChrII_A_nidulans_FGSC_A4:2529141-2534482	+	AN3952	AN3952|ANIA_03952|ANID_03952	ORF|Uncharacterized	ASPL0000018173	Has domain(s) with predicted ATP binding, ATPase activity, ATPase activity, coupled to transmembrane movement of substances, nucleoside-triphosphatase activity, nucleotide binding activity and role in transmembrane transport	AN3952.2	2873377
AN3953	ChrII_A_nidulans_FGSC_A4:2525512-2527832	+	AN3953	AN3953|ANIA_03953|ANID_03953	ORF|Uncharacterized	ASPL0000013776	Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	AN3953.2	2873369
AN3954	ChrII_A_nidulans_FGSC_A4:2522283-2524539	-	AN3954	AN3954|ANIA_03954|ANID_03954	ORF|Uncharacterized	ASPL0000009693	Putative phosphogluconate dehydrogenase (decarboxylating) with a predicted role in the pentose-phosphate shunt	AN3954.2	2873376
AN3955	ChrII_A_nidulans_FGSC_A4:2520357-2522094	-	AN3955	AN3955|ANIA_03955|ANID_03955	ORF|Uncharacterized	ASPL0000014693	Ortholog(s) have role in RNA metabolic process and cytoplasmic stress granule, ribosome localization	AN3955.2	2873379
AN3956	ChrII_A_nidulans_FGSC_A4:2517789-2519957	+	AN3956	AN3956|ANIA_03956|ANID_03956	ORF|Uncharacterized	ASPL0000010611	Ortholog of A. fumigatus Af293 : Afu6g08010, A. niger CBS 513.88 : An11g02120, A. oryzae RIB40 : AO090003001561, Aspergillus wentii : Aspwe1_0055020 and Aspergillus sydowii : Aspsy1_0149662	AN3956.2	2873375
AN3957	ChrII_A_nidulans_FGSC_A4:2515263-2517622	+	gmdA	AN3957|ANIA_03957|ANID_03957	ORF|Verified	ASPL0000015705	Amidase, similar to A. nidulans AmdS; probable A. niger AmdS ortholog; required for benzamide or phenylacetamide utilization; transcription is activated by AreA in low-nitrogen conditions and repressed during carbon starvation	AN3957.2	2873381
AN3958	ChrII_A_nidulans_FGSC_A4:2513376-2515123	-	AN3958	AN3958|ANIA_03958|ANID_03958	ORF|Uncharacterized	ASPL0000011493	Ortholog(s) have cytoplasm, nucleus localization	AN3958.2	2873374
AN3959	ChrII_A_nidulans_FGSC_A4:2509982-2511836	-	AN3959	AN3959|ANIA_03959|ANID_03959	ORF|Verified	ASPL0000016725	Has domain(s) with predicted metalloendopeptidase activity, metallopeptidase activity and role in proteolysis	AN3959.2	2873378
AN3960	ChrII_A_nidulans_FGSC_A4:2507574-2509297	-	AN3960	AN3960|ANIA_03960|ANID_03960	ORF|Uncharacterized	ASPL0000018145	Has domain(s) with predicted flavin adenine dinucleotide binding, oxidoreductase activity, acting on CH-OH group of donors activity and role in oxidation-reduction process	AN3960.2	2873384
AN3961	ChrII_A_nidulans_FGSC_A4:2503751-2505867	-	AN3961	AN3961|ANIA_03961|ANID_03961	ORF|Uncharacterized	ASPL0000013760	Ortholog of Aspergillus versicolor : Aspve1_0054191	AN3961.2	2873382
AN3963	ChrII_A_nidulans_FGSC_A4:2490933-2492124	-	AN3963	AN3963|ANIA_03963|ANID_03963	ORF|Uncharacterized	ASPL0000014681	Putative gliotoxin reductase	AN3963.2	2873380
AN3964	ChrII_A_nidulans_FGSC_A4:2488781-2489725	-	AN3964	AN3964|ANIA_03964|ANID_03964	ORF|Uncharacterized	ASPL0000010597	Has domain(s) with predicted nucleoside-triphosphate diphosphatase activity and role in nucleoside triphosphate catabolic process	AN3964.2	2873388
AN3965	ChrII_A_nidulans_FGSC_A4:2487453-2488570	-	AN3965	AN3965|ANIA_03965|ANID_03965	ORF|Uncharacterized	ASPL0000015679	Has domain(s) with predicted hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines, metal ion binding activity	AN3965.2	2873387
AN3966	ChrII_A_nidulans_FGSC_A4:2484983-2486139	-	AN3966	AN3966|ANIA_03966|ANID_03966	ORF|Uncharacterized	ASPL0000011471	Protein of unknown function	AN3966.2	2873385
AN3967	ChrII_A_nidulans_FGSC_A4:2482673-2484033	-	AN3967	AN3967|ANIA_03967|ANID_03967	ORF|Uncharacterized	ASPL0000016697	Protein of unknown function	AN3967.2	2873390
AN3968	ChrII_A_nidulans_FGSC_A4:2479001-2479591	-	AN3968	AN3968|ANIA_03968|ANID_03968	ORF|Uncharacterized	ASPL0000012335	Protein of unknown function; transcript is induced by nitrate	AN3968.2	2873391
AN3969	ChrII_A_nidulans_FGSC_A4:2474204-2476186	-	AN3969	AN3969|ANIA_03969|ANID_03969	ORF|Uncharacterized	ASPL0000017573	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	AN3969.2	2873386
AN3970	ChrII_A_nidulans_FGSC_A4:2472679-2474166	+	AN3970	AN3970|ANIA_03970|ANID_03970	ORF|Uncharacterized	ASPL0000009675	Kinesin-family protein	AN3970.2	2873389
AN3972	ChrII_A_nidulans_FGSC_A4:2463973-2467961	+	AN3972	AN3972|ANIA_03972|ANID_03972	ORF|Uncharacterized	ASPL0000010591	Has domain(s) with predicted catalytic activity, hydrolase activity	AN3972.2	2873393
AN3973	ChrII_A_nidulans_FGSC_A4:2462859-2463825	+	AN3973	AN3973|ANIA_03973|ANID_03973	ORF|Uncharacterized	ASPL0000015667	Putative peroxiredoxin	AN3973.2	2873394
AN3974	ChrII_A_nidulans_FGSC_A4:2460951-2462011	-	AN3974	AN3974|ANIA_03974|ANID_03974	ORF|Uncharacterized	ASPL0000011463	Ortholog of Aspergillus versicolor : Aspve1_0135108, Aspergillus sydowii : Aspsy1_0057545 and Aspergillus terreus NIH2624 : ATET_08256	AN3974.2	2873396
AN3975	ChrII_A_nidulans_FGSC_A4:2457064-2457966	+	AN3975	AN3975|ANIA_03975|ANID_03975	ORF|Uncharacterized	ASPL0000016687	Ortholog of A. nidulans FGSC A4 : AN9193/llmJ, AN2891 and A. fumigatus Af293 : Afu1g10150, Afu2g04380, Afu3g15150, Afu3g15280, Afu6g03300	AN3975.2	2873398
AN3976	ChrII_A_nidulans_FGSC_A4:2452399-2453467	-	AN3976	AN3976|ANIA_03976|ANID_03976	ORF|Uncharacterized	ASPL0000012329	Ortholog of A. fumigatus Af293 : Afu2g05290, A. niger CBS 513.88 : An02g11140, Neosartorya fischeri NRRL 181 : NFIA_082050, Aspergillus wentii : Aspwe1_0592927 and Aspergillus versicolor : Aspve1_0080485	AN3976.2	2873397
AN3977	ChrII_A_nidulans_FGSC_A4:2450051-2451460	+	AN3977	AN3977|ANIA_03977|ANID_03977	ORF|Uncharacterized	ASPL0000017559	Has domain(s) with predicted role in cell wall macromolecule catabolic process	AN3977.2	2873392
AN3979	ChrII_A_nidulans_FGSC_A4:2441321-2442183	-	AN3979	AN3979|ANIA_03979|ANID_03979	ORF|Uncharacterized	ASPL0000009157	Ortholog of A. nidulans FGSC A4 : AN12192, Aspergillus flavus NRRL 3357 : AFL2T_09411, Aspergillus versicolor : Aspve1_0043435 and Aspergillus sydowii : Aspsy1_0051867	AN3979.2	2873401
AN3980	ChrII_A_nidulans_FGSC_A4:2438587-2439645	+	AN3980	AN3980|ANID_03980|ANIA_03980	ORF|Uncharacterized|transposable element gene	ASPL0000010587	Predicted LINE transposon-related ORF	AN3980.2	2873400
AN3982	ChrII_A_nidulans_FGSC_A4:2432118-2433772	+	AN3982	AN3982|ANIA_03982|ANID_03982	ORF|Uncharacterized	ASPL0000011457	Putative calcineurin-like phosphoesterase	AN3982.2	2873402
AN3983	ChrII_A_nidulans_FGSC_A4:2429832-2431150	-	AN3983	AN3983|ANIA_03983|ANID_03983	ORF|Uncharacterized	ASPL0000016681	Ortholog of Aspergillus wentii : Aspwe1_0168245, Aspergillus clavatus NRRL 1 : ACLA_062140 and Aspergillus aculeatus ATCC16872 : Aacu16872_043723	AN3983.2	2873404
AN3984	ChrII_A_nidulans_FGSC_A4:2426465-2427458	-	AN3984	AN3984|ANIA_03984|ANID_03984	ORF|Uncharacterized	ASPL0000012323	Protein of unknown function	AN3984.2	2873408
AN3985	ChrII_A_nidulans_FGSC_A4:2424450-2426056	+	AN3985	AN3985|ANIA_03985|ANID_03985	ORF|Uncharacterized	ASPL0000017553	Putative MFS transporter; ortholog of A. fumigatus Afu5g00420	AN3985.2	2873406
AN3986	ChrII_A_nidulans_FGSC_A4:2421837-2424115	+	AN3986	AN3986|ANIA_03986|ANID_03986	ORF|Uncharacterized	ASPL0000013173	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	AN3986.2	2873410
AN3987	ChrII_A_nidulans_FGSC_A4:2419226-2421503	-	AN3987	AN3987|ANIA_03987|ANID_03987	ORF|Verified	ASPL0000009145	Tetratricopeptide repeat domain-containing protein; intracellular, menadione stress-induced protein	AN3987.2	2873409
AN3988	ChrII_A_nidulans_FGSC_A4:2411692-2416226	+	AN3988	AN3988|ANIA_03988|ANID_03988	ORF|Uncharacterized	ASPL0000014052	Has domain(s) with predicted metal ion transmembrane transporter activity, role in metal ion transport, transmembrane transport and membrane localization	AN3988.2	2873405
AN3989	ChrII_A_nidulans_FGSC_A4:2409073-2409696	-	AN3989	AN3989|ANIA_03989|ANID_03989	ORF|Uncharacterized	ASPL0000010015	Protein of unknown function	AN3989.2	2873411
AN3990	ChrII_A_nidulans_FGSC_A4:2405568-2407142	+	AN3990	AN3990|ANIA_03990|ANID_03990	ORF|Uncharacterized	ASPL0000011455	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	AN3990.2	2873414
AN3991	ChrII_A_nidulans_FGSC_A4:2403562-2405121	-	AN3991	AN3991|ANIA_03991|ANID_03991	ORF|Uncharacterized	ASPL0000016677	Putative unsaturated glucuronyl hydrolase; transcript upregulated by nitrate limitation	AN3991.2	2873407
AN3992	ChrII_A_nidulans_FGSC_A4:2401152-2403474	+	AN3992	AN3992|ANIA_03992|ANID_03992	ORF|Uncharacterized	ASPL0000012317	Ortholog of A. nidulans FGSC A4 : AN8424, AN7089, A. fumigatus Af293 : Afu7g05085, A. oryzae RIB40 : AO090005000321 and Neosartorya fischeri NRRL 181 : NFIA_026200	AN3992.2	2873415
AN3993	ChrII_A_nidulans_FGSC_A4:2398538-2399625	-	AN3993	AN3993|ANIA_03993|ANID_03993	ORF|Uncharacterized	ASPL0000017547	Ortholog of A. nidulans FGSC A4 : AN11049, A. fumigatus Af293 : Afu3g01790, Afu6g11770, A. niger CBS 513.88 : An02g08800 and A. oryzae RIB40 : AO090166000059, AO090010000315	AN3993.2	2873416
AN3994	ChrII_A_nidulans_FGSC_A4:2397172-2398377	+	AN3994	AN3994|ANIA_03994|ANID_03994	ORF|Uncharacterized	ASPL0000013167	Ortholog of A. nidulans FGSC A4 : AN5182, AN2782, A. fumigatus Af293 : Afu1g01650, Afu2g00470, Afu6g07130, Afu7g00770, A. niger CBS 513.88 : An15g02620 and A. oryzae RIB40 : AO090005000527, AO090012000936	AN3994.2	2873417
AN3995	ChrII_A_nidulans_FGSC_A4:2395336-2396736	-	AN3995	AN3995|ANIA_03995|ANID_03995	ORF|Uncharacterized	ASPL0000009141	Putative delta-aminolevulinic acid dehydratase	AN3995.2	2873413
AN3996	ChrII_A_nidulans_FGSC_A4:2391158-2392353	-	AN3996	AN3996|ANIA_03996|ANID_03996	ORF|Uncharacterized	ASPL0000014050	Has domain(s) with predicted methyltransferase activity and role in metabolic process	AN3996.2	2873419
AN3997	ChrII_A_nidulans_FGSC_A4:2388128-2389486	+	AN3997	AN3997|ANIA_03997|ANID_03997	ORF|Uncharacterized	ASPL0000010005	Ortholog(s) have role in secondary metabolite biosynthetic process	AN3997.2	2873418
AN3998	ChrII_A_nidulans_FGSC_A4:2386069-2387479	+	AN3998	AN3998|ANIA_03998|ANID_03998	ORF|Uncharacterized	ASPL0000015034	Transcript induced in response to calcium dichloride in a CrzA-dependent manner	AN3998.2	2873412
AN3999	ChrII_A_nidulans_FGSC_A4:2379638-2383563	-	hulF	AN3999|ANIA_03999|ANID_03999	ORF|Uncharacterized	ASPL0000010869	Putative HECT ubiquitin ligase	AN3999.2	2873425
AN4000	ChrII_A_nidulans_FGSC_A4:2376068-2379322	-	fabM	AN4000|ANIA_04000|ANID_04000	ORF|Uncharacterized	ASPL0000010999	Protein with similarity to poly(A)-binding proteins; overexpression results in increased brlA expression and asexual development; expression reduced after exposure to farnesol	AN4000.2	2873424
AN4001	ChrII_A_nidulans_FGSC_A4:2374070-2376088	+	AN4001	AN4001|ANIA_04001|ANID_04001	ORF|Uncharacterized	ASPL0000016143	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	AN4001.2	2873422
AN4002	ChrII_A_nidulans_FGSC_A4:2372435-2373798	+	AN4002	AN4002|ANIA_04002|ANID_04002	ORF|Uncharacterized	ASPL0000011915	Has domain(s) with predicted FAD binding, oxidoreductase activity and role in metabolic process	AN4002.2	2873421
AN4003	ChrII_A_nidulans_FGSC_A4:2369923-2371097	-	AN4003	AN4003|ANIA_04003|ANID_04003	ORF|Uncharacterized	ASPL0000017058	Putative tartrate dehydrogenase with a predicted role in tartrate (four-carbon) metabolism	AN4003.2	2873423
AN4004	ChrII_A_nidulans_FGSC_A4:2366001-2367284	-	AN4004	AN4004|ANIA_04004|ANID_04004	ORF|Uncharacterized	ASPL0000012732	Ortholog of A. nidulans FGSC A4 : AN8977/alcP, A. fumigatus Af293 : Afu1g08990, Afu1g11330 and A. niger CBS 513.88 : An05g02030, An10g00900, An16g06620	AN4004.2	2873426
AN4005	ChrII_A_nidulans_FGSC_A4:2363409-2365149	-	AN4005	AN4005|ANIA_04005|ANID_04005	ORF|Uncharacterized	ASPL0000017930	Ortholog of A. fumigatus Af293 : Afu3g05800 and Aspergillus fumigatus A1163 : AFUB_043230	AN4005.2	2873427
AN4006	ChrII_A_nidulans_FGSC_A4:2357614-2361098	-	AN4006	AN4006|ANIA_04006|ANID_04006	ORF|Verified	ASPL0000013591	Putative glucose oxidase with a predicted role in gluconic acid and gluconate metabolism	AN4006.2	2873428
AN4008	ChrII_A_nidulans_FGSC_A4:2352586-2354313	-	AN4008	AN4008|ANIA_04008|ANID_04008	ORF|Uncharacterized	ASPL0000014509	Has domain(s) with predicted O-methyltransferase activity	AN4008.2	2873430
AN4009	ChrII_A_nidulans_FGSC_A4:2351265-2352653	+	AN4009	AN4009|ANIA_04009|ANID_04009	ORF|Uncharacterized	ASPL0000010449	Has domain(s) with predicted catalytic activity, transferase activity, transferring acyl groups other than amino-acyl groups activity and role in metabolic process	AN4009.2	2873435
AN4010	ChrII_A_nidulans_FGSC_A4:2348539-2350735	-	AN4010	AN4010|ANIA_04010|ANID_04010	ORF|Uncharacterized	ASPL0000011895	Ortholog of Aspergillus sydowii : Aspsy1_0165051	AN4010.2	2873420
